thread_id,message_text,true_intent,should_escalate,escalate_reason,good_reply_notes,predicted_intent,classifier_confidence,predicted_escalate,predicted_reason,drafted_reply,retrieved_thread_ids,pipeline_status
thread_479793,@Uber_Support I’m still salty like 17 whole minutes for a ride that’s usually 7-10 🙄🙄 and the other rider was down the street so it’s not like that added the extra seven minutes. That added all of three at best. @Uber_Support run me my refund.,Fare & Pricing Issue,auto-handle,Auto-handled because rider is requesting a refund for trip duration on Uber Pool.,Explain how Uber Pool matching routes work and review trip for fare adjustment.,Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear you're experiencing a delayed pickup. We've had similar issues in the past, and our team is here to help. Can you please DM us at https://t.co/e8HVorX5rh so we can review your situation and provide a resolution? We'll do our best to process a refund for the additional wait time.""",thread_2509419;thread_775463;thread_1715701,completed
thread_2145766,"@Uber_Support @630807 Make it part of the pool function to rate your co-riders. I've been in ubers with some of the rudest humans on the planet and felt powerless getting out of the car. Racist, xenophobic monsters loooooooove uber pool.",Safety & Vehicle Concern,escalate,Escalated because Safety & Vehicle Concern involves harassment and hate speech during pool ride.,Take incident report regarding co-rider misconduct and block future matching.,Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""@Uber_Support @630807 We understand your concern about rating co-riders in the pool function. However, we couldn't find any historical resolution or evidence of a similar issue. A support specialist will review your issue and get back to you with a more detailed response.""",thread_2229863;thread_2170073;thread_2890015,completed
thread_129433,"@Uber_Support @116288 I see that you have credited the amount as über credits . But when I try to make a new booking, it says you need to pay a full amount plus previous amount in cash to the driver. Why doesn’t it use über credits to pay off the outstanding amount?",Payment & Charges,auto-handle,Auto-handled because user is asking how to apply Uber credits toward outstanding cash balance.,Clarify how in-app credits apply against cash arrears and assist with settlement.,Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Hi @116288, I've reviewed your concern about using Uber Credits for outstanding amounts. It seems that the issue may be related to the specific terms and conditions of your account. I recommend checking your account profile to see if there are any additional requirements or restrictions on using credits for outstanding balances. If you're still unsure, I can escalate this to a support specialist for further review. Please let me know if there's anything else I can assist you with.""",thread_1300700;thread_284157;thread_1343205,completed
thread_2339250,@676651 @Uber_Support Totally agree. All I am saying is that it should be integrated in the app.It shouldn’t be that d booking is confirmed and then the driver calls to enquire about d destination and then cancels. Maybe drivers should get to see where the drop location is before accepting d booking.,Driver Issue,auto-handle,Auto-handled because user is providing feedback on driver destination inquiry cancellations.,Thank user for feedback regarding driver destination transparency and cancellation policies.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"We understand your concern about the booking process and driver communication. We've seen similar issues in the past, such as unconfirmed bookings and drivers waiting for extended periods. Our team is working to improve the scheduled rides feature to prevent these issues. In the meantime, we recommend checking the in-app message we sent you for further details. If you'd like to escalate this issue, please reply to this message and we'll assign a support specialist to review your case.",thread_2185994;thread_2062501;thread_140477,completed
thread_1453816,"@Uber_Support @Uber_Support instead of actually solving the problem raised on the support ticket, I am being told to reinstall. Support has made me reinstalled 3 times now. Without resolving the problem ticket is closed",App & Technical Issue,escalate,Escalated because customer ticket was closed without resolution after 3 app reinstalls.,"Reopen ticket, collect app diagnostic logs, and escalate to technical engineering.",App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're experiencing frustration with the issue. I've reviewed your support ticket and I'd like to escalate it to a support specialist who can review the issue further. They will work with you to find a solution. Please allow a few hours for them to review your case. I apologize again for the inconvenience and appreciate your patience.""",thread_428775;thread_2371528;thread_2361994,completed
thread_645050,@Uber_Support We have. It was through my friend's account and she has been been contacting the driver. He confirmed he had it last night. Said he would return it. Did not follow through and now won't respond. I will NEVER take an Uber again. First and last experience and a terrible one.,Lost & Found,escalate,Escalated because driver confirmed having lost property but became unresponsive.,Contact driver directly and coordinate safe return of passenger's lost item.,Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We apologize for the poor experience you had with your friend's account. According to our policy, we cannot speak directly to the driver without the account holder's contact information. Please have your friend contact us via https://t.co/rOtqyWzf0B so we can assist with the issue.",thread_890686;thread_2449764;thread_1949711,completed
thread_1265277,"@Uber_Support After exchanging mail wth u ppl. After i was incorrectly charged. I tried calling driver. He did picked up. I lost the trust from you people. You people are disgusting to what happened with me today. Feel so bad. No more uber from now onwards
Thanks. https://t.co/r0hTDcnDzj",Payment & Charges,escalate,Escalated because customer had unresolved incorrect charge and expressed severe dissatisfaction.,Review incorrect charge documentation and process immediate full refund.,Fare & Pricing Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear about your experience with incorrect charges. We'll review your case and follow up via DM to resolve the issue. Our previous conversations with customers who've had similar issues have led to successful resolutions. We'll do our best to make it right. A support specialist will review your case and be in touch shortly.""",thread_1639144;thread_1565260;thread_2409093,completed
thread_79360,"@Uber_Support They already emailed. They replied that gift cards are not refundable etc etc. we didn’t spend them , all we did was update your app! So if you are going to steal $ when the app is updated you should let people know so they don’t update",Payment & Charges,escalate,Escalated because customer lost gift card funds after app update.,Audit gift card transaction ledger and restore missing balance.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Thank you for reaching out to us about your concerns with gift cards. I found a previous response that explains that Uber gift cards can only be used for rides or UberEATS orders in the country where they were purchased. Unfortunately, this means that gift cards are not refundable. I understand that this may be disappointing, especially if you didn't get to use them. I'd be happy to help you with any other questions or concerns you may have. If you'd like, I can also escalate this issue to a support specialist for further review.""",thread_139566;thread_2623626;thread_1086887,completed
thread_2762934,@Uber_Support Your assistance is very much appreciated. I look forward to full resolution that will include  the charges being removed or credited back and information on the individual that stole my information for prosecution.,Payment & Charges,escalate,"Escalated because message involves identity theft, prosecution, and fraudulent charges.","Route to fraud and legal affairs team, reverse charges, and cooperate with law enforcement.",Payment & Charges,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"We apologize for the inconvenience you're experiencing with your Uber account. We'll do our best to assist you. To help resolve the issue, we'll need to verify some information from you. Please DM us the email linked to your account so we can look into this for you. We'll also review our records to determine the status of your account and any associated charges. A support specialist will review your case and be in touch with you shortly.",thread_968777;thread_416437;thread_980806,completed
thread_2713271,@Uber_Support So I have to wait and be stuck here with No ride because you want me to wait for somebody to respond? That can take hours for somebody to get get back to me on the app! Aren’t your Uber support.  That’s what it says on my phone @Uber_Support  why can’t your app just work right??,App & Technical Issue,escalate,Escalated because customer is stranded with no ride due to app failure.,Assist stranded rider immediately and troubleshoot app dispatch error.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear you're experiencing issues with your ride. I'd be happy to help. Please send us a DM with your email address and more details about your issue, so we can follow up and try to resolve it for you.""",thread_1250420;thread_2855834;thread_752479,completed
thread_2445339,@Uber_Support How is Uber this large and not provide over-the-phone customer service. @115879 has phone numbers you can dial specifically for rides occurring less than 24hrs ago. I️ assume for situations like this,Account & Login,auto-handle,Auto-handled because user is providing general feedback comparing phone support availability.,Explain available 24/7 in-app and emergency support channels.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"We apologize for the inconvenience you're experiencing with our customer service. However, as stated in our previous response, we do not currently offer phone support. We can assist you through our in-app messaging system or by reaching out to us via DM. If you'd like to escalate your issue, a support specialist will review your case and respond accordingly.",thread_1819160;thread_672131;thread_362527,completed
thread_2207958,"@Uber_Support The driver Abdo went from 480 6th to 6 6th St. I was at 37 6th St. 3:20pm to be dropped at my address at 1671 Lombard. 
Driver Boris was 9th St! I just walked from the first place a half block to the corner of 6th/Mission 3:40pm as per the App suggestion. remybluesf@gmail",Ride & Pickup Issue,auto-handle,Auto-handled because rider is reporting specific GPS pickup navigation errors.,Review pickup routing discrepancies and refund any cancellation/wait time fees.,Driver Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're experiencing issues with your Uber ride. I'd be happy to help you with your concern. Can you please provide me with more details about the issue, such as the date and time of your ride, the driver's name, and the location of the pickup and dropoff? This will help me to better assist you. A support specialist will review your issue and get back to you as soon as possible.""",thread_352203;thread_2876084;threadthread_2960615,"@817thread_2960615,"@817083 I would if I could get into my account - I'm not sure if it's just because I can't remember my password, or if it's because uber have legitimately changed it... @Uber_Support, fancy weighing in here?",Account & Login,auto-handle,Auto-handled because user is seeking assistance logging in / resetting password.,Provide password reset link and guide user to verify account security.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Hi @817083, I'm here to help! Can you please send us a note at https://t.co/kGIXas5Cxg so our team can connect right away and assist with your account issue? We'll do our best to verify your account and get you back on track.""",thread_2171780;thread_2898191;thread_2802507,completed
thread_1822421,"@Uber_Support Already called &amp; spoke with 2 unfriendly, unhelpful people who could barely string a sentence together. Also by the time we got someone on the phone everything around us was closed, so we get to go hungry tonight. Horrible customer service.",UberEATS Order Issue,escalate,Escalated because food order was not delivered and customer service calls failed.,"Issue full refund plus dinner compensation credit, and review call quality.",Fare & Pricing Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear about the poor experience you had with our service tonight. Unfortunately, our previous attempts to assist you have not been successful. I'd like to request that you send a DM with your email and phone number linked to your account, so our team can review your issue and provide a more suitable solution. We'll do our best to make it right and prevent similar situations in the future.""",thread_2099012;thread_514081;thread_562406,completed
thread_2552581,"@Uber_Support I have filled both forms but the problem is, there is no procedure for STOLEN ITEMS. My Arduino is not lost, he deliberately stole it, ended the trip halfway and is not answering his phone through any of the channels provided by Uber. Waiting 24 hours is nonsense.",Lost & Found,escalate,Escalated because driver allegedly stole passenger property and ended trip prematurely.,Urgent safety/loss escalation: contact driver immediately and advise on police report.,Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Thank you for reaching out to us about your concerns with your driver. We understand that you're experiencing a difficult situation and we're here to help. Unfortunately, our current process for handling lost or stolen items during a ride is to wait 24 hours to ensure the item is not returned. However, I'd like to escalate your issue to a support specialist who will review your case and provide a more personalized solution. Please send us a note at [insert link] so we can connect with you further.""",thread_936522;thread_2574063;thread_1903930,completed
thread_232607,"@Uber_Support share your mail id , as m not able to get it through Google",Account & Login,auto-handle,Auto-handled because user is asking for general support contact email.,Provide official support email address and direct to in-app Help center.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,We're here to help! Please send us a DM with your email address so we can follow up on your concern.,thread_2898212;thread_1213584;thread_2412899,completed
thread_317312,@Uber_Support I've been charged more than the cost of my trip :/,Fare & Pricing Issue,auto-handle,Auto-handled because customer is reporting that final fare exceeded trip cost.,"Review trip route, tolls, and surge to adjust fare back to standard estimate.",Payment & Charges,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi, I'm here to help! I've reviewed your concern about being charged for a trip you didn't take. I'd like to follow up on a previous conversation where a customer reported a similar issue. To help resolve this, could you please send me a DM with your email address linked to your Uber account so our team can look into this further?",thread_42679;thread_724659;thread_232609,completed
thread_1106703,Do I or do I not order @115877????????,UberEATS Order Issue,auto-handle,Auto-handled because message is casual social media indecision.,Engage politely or provide ordering incentive.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"I'm happy to help you with your concern about your order @115877. However, I couldn't find any information about your order being lost or found. Can you please send us a note here: https://t.co/ZFaWy0Lkdu so our team can review your issue and provide assistance?",thread_2598623;thread_1347385;thread_91577,completed
thread_902451,Wouldn’t be mad if someone delivered chips and guac to me 🤷🏽‍♀️🥑,UberEATS Order Issue,auto-handle,Auto-handled because message is playful social commentary.,Engage playfully and suggest ordering chips and guac on Uber Eats.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,We'd be happy to help with your issue. Please send us a note via our support link https://t.co/yhwqQKvrTv and we'll do our best to assist you.,thread_558522;thread_2565866;thread_2516127,completed
thread_683181,@Uber_Support Does Uber hire has flat fare including toll and taxes?,Fare & Pricing Issue,auto-handle,Auto-handled because user is asking an informational question regarding fare pricing.,"Explain Uber Hire fare structure, included hours/distance, and toll/tax policies.",Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi there, we apologize for any inconvenience you've experienced with toll charges during your Uber ride. According to our pricing policy, tolls are included in the fare. However, we understand that sometimes drivers may not always follow this policy. We'll review your specific situation and get back to you as soon as possible. A support specialist will review your case and be in touch with you shortly.",thread_1257188;thread_2846336;thread_1596203,completed
thread_992142,@Uber_Support is there a way to request a ride for someone else,Ride & Pickup Issue,auto-handle,Auto-handled because user is asking an informational how-to question about requesting rides.,Provide instructions on setting rider name and destination when requesting for a guest.,Account & Login,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,We'll follow up with your request. Can you please DM us your email address so we can further assist?,thread_1370275;thread_2323377;thread_2342916,completed
thread_854616,@115877 your delivery service is awful.,UberEATS Order Issue,escalate,Escalated because customer expresses dissatisfaction with delivery service without details.,Apologize and ask for order details to investigate what went wrong.,Safety & Vehicle Concern,0.8,escalate,Escalated because Safety & Vehicle Concern is a high-risk support category.,"We apologize for the inconvenience you've experienced with our delivery service. We'll review your account and follow up with a support specialist to look into this matter further. Please send us a DM with your email address, and we'll be in touch.",thread_2507465;thread_997263;thread_2057314,completed
thread_2969623,@Uber_Support why is my driver taking the longest route possible?,Fare & Pricing Issue,auto-handle,Auto-handled because rider is inquiring about inefficient driver routing.,"Explain that fares are recalculated if an inefficient route was taken, and offer fare review.",Driver Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that your driver is taking a longer route and not responding to calls. We've seen similar issues in the past and our team is here to help. Please send us a note at https://t.co/593jusCquh so we can assist you further and look into this for you.""",thread_1166950;thread_2807631;thread_46011thread_166011thread_1660114,@Uber_Support does negative balances in uber get transferred to my bank account?,Payment & Charges,auto-handle,Auto-handled because user is asking a financial policy question about negative balances.,Explain how negative balances are settled against linked payment method on next booking.,Payment & Charges,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi, I'm happy to help with your question about negative balances in Uber. Unfortunately, I couldn't find any information on transferring negative balances to bank accounts. However, I can suggest that a support specialist will review your account and get back to you with more information. Please send us a DM with your email address and additional details so we can follow up.",thread_1409785;thread_2466134;thread_1495635,completed
thread_1893070,Why the hell is some guy on a bike delivering my food? @115877,UberEATS Order Issue,auto-handle,Auto-handled because user is questioning courier transport mode on Uber Eats.,Explain that bicycle delivery is an authorized delivery method in dense urban areas.,UberEATS Order Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We're sorry to hear that you're experiencing issues with your order. Our drivers are independent contractors who use our platform to deliver food. If you'd like to report an issue with your order or provide more information, please send us a note via our support link so we can assist you further.",thread_1760358;thread_6986;thread_2643989,completed
thread_725970,Coming home to packages from Germany. ❤️❤️❤️,App & Technical Issue,auto-handle,Auto-handled because tweet is unrelated personal chatter.,No support action required.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi there, I'm happy to help with your concerns. Can you please send us a note via this link https://t.co/48P38j1EH1 so we can look into your issue?",thread_2171815;thread_434707;thread_1275190,completed
thread_1451656,"@Uber_Support sent you a dm, app is telling me I have a payment issue.",Payment & Charges,auto-handle,Auto-handled because user is reporting an in-app payment processing error.,"Check DM, advise updating payment method or contacting bank for transaction authorization.",Payment & Charges,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi there, I've checked your DM and I see that you've already reached out to us about an issue. I recommend checking your inbox for a follow-up message from our team. If you haven't received a response yet, I can escalate this to a support specialist for further review.",thread_263100;thread_667899;thread_789099,completed
thread_452030,@115873 what do you mean there are no Cars available!? I am in #WashingtonDC !!!,Ride & Pickup Issue,auto-handle,Auto-handled because user is inquiring about vehicle availability in Washington DC.,Apologize for high demand and explain dynamic driver availability in the area.,Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi @115873, I'm happy to help with your concern about car availability in WashingtonDC. Can you please send us a note via https://t.co/xMxswVLBKT so our team can get in touch and look into this for you?",thread_32443;thread_1262678;thread_1537060,completed
thread_1009337,.@115873 driver just started the ride and I am not even in the car. #wtf,Ride & Pickup Issue,escalate,Escalated because driver initiated trip fraudulently without passenger present.,"Immediately cancel trip, ensure passenger is not charged, and investigate driver.",Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""@115873, I'm sorry to hear that you were kicked out of a trip you hadn't even started. Can you please send us a note at https://t.co/fS660s7JFo so our team can connect and look into this further? We'll do our best to make it right.""",thread_527810;thread_298087;thread_1382746,completed
thread_2060889,@Uber_Support One of your drivers just stole my fucking phone!,Lost & Found,escalate,Escalated because customer reports stolen property and severe driver misconduct.,"Urgent priority contact to track ride, contact driver, and support phone recovery.",Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"@Uber_Support We're sorry to hear that one of our drivers has stolen your phone. Unfortunately, we don't have a specific procedure for stolen items, but we can still try to help. Please send us a DM with your email address so we can connect ASAP and follow up on this incident.",thread_527810;thread_2552581;thread_2424729,completed
thread_2972916,More @115873 drivers pushing the passenger seat back.,Driver Issue,auto-handle,Auto-handled because customer is sharing feedback on vehicle comfort.,Thank customer for feedback and advise that riders may politely ask driver to adjust seat.,Driver Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi, I'm here to help with your concern about drivers pushing the passenger seat back. I've reviewed our historical conversations and couldn't find any specific policy or resolution related to this issue. However, I can suggest that a support specialist will review your case and get back to you with a more detailed response.",thread_601835;thread_2831158;thread_312456,completed
thread_2970775,what is this ride pack i just bought?? lol @Uber_Support,Promotions & Discounts,auto-handle,Auto-handled because user is asking for information on their purchased Ride Pack.,"Explain Ride Pack terms, included rides, validity period, and savings.",Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi there, I'm here to help! Unfortunately, I couldn't find any information about a ride pack you purchased. Can you please provide more details or context about your purchase, like the order number or the date you bought it? I'll do my best to look into this for you.",thread_2361971;thread_1277259;thread_376654,completed
thread_960510,Okay #UberEats I hate you https://t.co/tvNMCVFBEn,UberEATS Order Issue,escalate,Escalated because customer expressed hatred toward Uber Eats with issue screenshot.,Review screenshot to identify the delivery issue and offer resolution.,App & Technical Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi there, sorry to hear you're having a frustrating experience with Uber Eats. Can you please send us a note at https://t.co/h840Iouehc so our team can connect and help resolve the issue?",thread_1443474;thread_2923018;thread_1178167,completed
thread_106189,Why has @115873 been saying my driver is 5 minutes away for the past 20 minutes.,Ride & Pickup Issue,auto-handle,Auto-handled because customer experienced significant arrival delay versus ETA.,Acknowledge unexpected traffic delay and guide rider on contacting driver or rebooking.,Ride & Pickup Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,We're sorry to hear that your driver is still estimated to be 5 minutes away. Can you please send us a note via this link so our team can get in touch and help resolve the issue?,thread_1265304;thread_2509419;thread_2055186,completed
thread_339178,@115877 have let me down☹️,UberEATS Order Issue,escalate,Escalated because customer expresses disappointment with Uber Eats without details.,Reach out to ask what happened with their order and how support can make it right.,App & Technical Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi @115877, I'm sorry to hear you're having a bad experience. Can you please DM us with your email address so we can look into this further?",thread_861504;thread_2099012;thread_1347874,completed
thread_379539,@Uber_Support why sending fake messages about promos that didn't work.,Promotions & Discounts,auto-handle,Auto-handled because customer is complaining about non-functional promotional messages.,"Verify promotional terms, expiration date, and user eligibility to apply discount.",Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"""Sorry to hear that your promo didn't work. We've had instances where promotions are limited due to high demand. Can you please contact us through the in-app support or the link we provided earlier (https://t.co/lqVgKo4ZO3) so we can look into this further and potentially offer alternative solutions?""",thread_773078;thread_2407255;thread_1277242,completed
thread_1964327,"Is uber services available in rajkot,Gujarat?@115873",Ride & Pickup Issue,auto-handle,Auto-handled because user is asking an informational question on regional availability.,"Provide current status of Uber ride services in Rajkot, Gujarat.",Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi @115873, I'm sorry to hear that you're experiencing issues with our services in Rajkot, Gujarat. Unfortunately, I couldn't find any information on our services being available in that area. I recommend checking our cities page on https://t.co/u3rIywe9ei for the most up-to-date information on our service availability. If you have any further questions or concerns, I'd be happy to help.",thread_2501009;thread_941097;thread_1262678,completed
thread_452052,@Uber_Support Thanks for your answer,App & Technical Issue,auto-handle,Auto-handled because message is a polite closing thank-you.,Politely conclude conversation.,Account & Login,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi, I'm happy to help with your issue. Can you please DM us your account email and any relevant details so we can assist you further?",thread_2326217;thread_860893;thread_662921,completed
thread_1823303,@Uber_Support still doesn't help with the hour I lost.,Ride & Pickup Issue,escalate,Escalated because customer is dissatisfied regarding lost time.,Acknowledge frustration over lost time and consider inconvenience credit.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're experiencing issues with your ride. I'd like to help you resolve the issue with the late arrival of your order. Can you please send us a note here: https://t.co/qLzKaGQcAg with more details about your order, including the original pickup time and the time it was delivered? Our team will review your case and do our best to assist you.""",thread_2712643;thread_2954627;thread_274306,completed
thread_1232373,@Uber_Support Thanks for the refund 💖,Payment & Charges,auto-handle,Auto-handled because customer is confirming refund receipt with thanks.,Polite confirmation closing.,Promotions & Discounts,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi @Uber_Support, I'd be happy to help you with your refund. Can you please DM us your account email so we can look into this further?",thread_2326217;thread_2840995;thread_860893,completed
thread_1344706,@Uber_Support DM sent,App & Technical Issue,escalate,Escalated because message is a notification that customer sent a DM.,Review customer direct message in queue.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Thank you for reaching out to us about your issue. We've responded to your DM, but it seems we may not have received it. Could you please send us a note via https://t.co/tv4psVy8sr so we can connect and assist you further?""",thread_377517;thread_1103754;thread_647049,completed
thread_735779,@Uber_Support Just filed a ticket.,App & Technical Issue,auto-handle,Auto-handled because customer is informing support that a ticket was filed.,Confirm that support team will review the ticket shortly.,Account & Login,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"We've received your ticket and are reviewing the issue. To assist you further, could you please send us a DM with your email address and any additional details related to your concern?",thread_1243432;thread_815461;thread_1110847,completed
thread_2624519,@Uber_Support Have sent three now over the past 4 hours with no response yet,App & Technical Issue,escalate,Escalated because customer has waited 4 hours across 3 unaddressed messages.,"Apologize for delay, locate user's messages, and respond promptly.",Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Thank you for reaching out to us about your concerns. We're here to help! Please send us a DM with your email address associated with your Uber account so we can assist you with your issue. We'll review your message and get back to you as soon as possible.""",thread_2152352;thread_1120938;thread_416437,completed
thread_2237961,@Uber_Support just sent,App & Technical Issue,escalate,Escalated because message is an ambiguous notification fragment.,Check incoming messages/DMs for customer's submission.,Fare & Pricing Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Thank you for reaching out to us. We've just sent you a DM and would like to help resolve the issue. Please check your inbox for our message and let us know how we can assist you further.""",thread_720933;thread_242227;thread_1110847,completed
thread_535310,@Uber_Support done..check dm,App & Technical Issue,escalate,Escalated because message is an ambiguous notification fragment.,Check customer direct message.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi Bomba, I've checked your DM and I see that you've sent a message about an issue. I'll review the conversation and get back to you as soon as possible.",thread_1512249;thread_2959263;thread_377517,completed
thread_2492480,@Uber_Support @649877 #TrustTheProcess,App & Technical Issue,auto-handle,Auto-handled because message is social banter.,Polite acknowledgment or close.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear about the trouble with your Uber experience. Unfortunately, our previous responses have not been able to resolve the issue. A support specialist will review your case and get back to you as soon as possible.""",thread_997265;thread_428775;thread_1512249,completed
thread_1576510,@Uber_Support Everything is good they already took care of it thank you,App & Technical Issue,auto-handle,Auto-handled because customer confirms issue was successfully resolved.,Glad to hear it was resolved! Thank you for using Uber.,Fare & Pricing Issue,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi, thank you for your message. We're glad to hear that the issue has already been taken care of. If you have any further concerns or questions, please feel free to send us a DM with your email address so we can assist you further.",thread_2769113;thread_2724644;thread_2730523,completed
thread_1292172,@115873 @Uber_Support,App & Technical Issue,auto-handle,Auto-handled because message contains only brand handle mentions.,Ask user how Uber Support may help them today.,App & Technical Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"Hi @115873, 

We apologize for the frustrating experience with your Uber pool ride. Our historical records show that we've assisted similar customers in the past, such as in thread_1245026 and thread_219874, where we provided support through DMs with account email addresses and details for assistance. We'd like to follow a similar approach. Please send us a DM with your email address and more information about your issue, and our team will review it and provide a resolution.",thread_1245026;thread_219874;thread_619615,completed
thread_919009,@Uber_Support Thanks,App & Technical Issue,auto-handle,Auto-handled because message is a polite closing thank-you.,Politely conclude conversation.,Account & Login,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi, thanks for reaching out. I'd be happy to help. Please send me a note here https://t.co/Wavn5xnaeo so our team can assist you.",thread_2326217;thread_860893;thread_662921,completed
thread_1861722,@Uber_Support Peak there’s no @115879 in the UK,Ride & Pickup Issue,auto-handle,Auto-handled because tweet is casual social commentary on rideshare options.,Lighthearted acknowledgment that Uber is glad to serve UK riders.,Ride & Pickup Issue,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear that you're experiencing issues with your account and ride pickups in the UK. Can you please send us a DM with your email address so we can follow up and assist you further?""",thread_2794437;thread_1322667;thread_583015,completed
thread_2399044,"@Uber_Support Done, thanks",App & Technical Issue,auto-handle,Auto-handled because message is a polite confirmation closing.,Polite confirmation closing.,Lost & Found,0.0,escalate,Escalated because classifier confidence (0.00) is below 0.60.,"Hi, I'm happy to help with your issue. Can you please DM us your account email and any relevant details so we can assist you further?",thread_2326217;thread_860893;thread_662921,completed
thread_277306,@Uber_Support We’re not done here. I need assistance. My account isn’t working.,Account & Login,escalate,Escalated because customer needs immediate help with non-working account.,Ask customer for account email and specific error message encountered.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"We're here to help! To assist you with your account issue, please DM us your email address linked to your Uber account and more details so we can connect.",thread_1789099;thread_1470906;thread_2440945,completed
thread_174990,@Uber_Support it’s telling me I don’t even have an account with you guys 🤷🏼‍♀️,Account & Login,auto-handle,Auto-handled because user is encountering an error stating account does not exist.,Help customer verify email/phone formatting and search for active account profile.,Account & Login,0.8,auto-handle,Auto-handled because confidence is at least 0.60 and no explicit escalation rule matched.,"""Sorry to hear you're having trouble with your account. Can you please visit this link https://t.co/balq3Eyso6 to access our support form, where our team will be happy to assist you with your issue. We'll do our best to resolve it as soon as possible.""",thread_456834;thread_2438644;thread_2227392,completed
